"타임스탬프","부서명","현재 작업명","작업 상태","작업 상세 내용 및 특이사항"
"2026. 8. 14 오전 9:08:44","개발","Season Hub (/season-hub, mobile 390×844): initial load is blocked by the SNSHERO REVOLUTION SYSTEM GATE overlay. In the captured public route, the overlay shows “[INITIAL SYSTEM BOOT GATE]”, 1.5s, a completed 100% progress scale, “Validating local cached resources...”, and CACHE_PRESERVED while covering the Season Hub; only fragments of the underlying card list are visible below it. Reproduce by opening https://snshero.com/season-hub on mobile viewport. Expected: after boot/cache validation completes, dismiss the gate automatically so the Season Hub is fully visible and its controls are operable.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:45","개발","web3 모바일(390×844)에서 https://snshero.com/web3 직접 진입 시, 1.6초 부트 게이트가 45%에서 멈춘 상태로 화면 전체를 덮어 Web3 안내 콘텐츠를 볼 수 없고 [RESTART] RESET CACHE 및 Start Game 조작만 노출됩니다. 사전 점검 screenshot(2026-08-13T02-09-14-458Z-web3.png), visibleText에는 Web3 안내 본문이 있으나 실제 화면에는 미표시이며 consoleErrors에 404 리소스 로드 실패가 기록됩니다. 직접 라우트 진입 후 부트 오버레이가 정상 완료·해제되어 /web3 콘텐츠가 모바일에서 즉시 접근 가능하도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:46","개발","Policy Center (/policy-center, 모바일 390×844): 페이지가 표시된 뒤에도 [INITIAL SYSTEM BOOT GATE] 캐시 부트 오버레이(1.6s·45% 진행 표시·RESET CACHE 버튼)가 화면 상단 약 844px를 계속 차지합니다. 관측 스크린샷에서 그 아래 Policy Center 본문은 중간 문장(""the client alone."")부터 시작해 제목과 Probability Disclosure Principles의 앞부분이 가려져 있습니다. visibleText에도 부트 게이트와 정책 본문이 동시에 존재합니다. 초기 부트가 완료되면 오버레이를 제거하거나 정책 콘텐츠를 가리지 않도록 처리해, /policy-center 진입 시 Trust Center 제목과 Probability-Based Items 전체 내용을 처음부터 읽을 수 있게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:47","디자인","Wiki(/wiki) 모바일 390×844 최초 진입 시 [INITIAL SYSTEM BOOT GATE] 캐시 부트 오버레이가 전체 화면을 점유해 Wiki 제목·카테고리·본문을 전혀 확인하거나 조작할 수 없습니다. 관측: 실제 URL https://snshero.com/wiki, screenshot 2026-08-13T02-53-18-801Z-wiki-home.png에서 1.6s/46% 진행 상태와 RESET CACHE 버튼만 노출되며, 수집 visibleText에는 Wiki 콘텐츠가 존재합니다. 초기 로딩 완료 전에도 진행 상태를 명확히 하고, 완료 후 오버레이가 해제되어 Wiki 콘텐츠가 즉시 접근 가능하도록 확인·개선해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:47","개발","world-codex /world-codex, 모바일 390×844 공개 진입 시 INITIAL SYSTEM BOOT GATE가 화면 첫 844px 전체를 차지하여 월드 코덱의 실제 콘텐츠가 첫 화면에서 가려집니다. 캡처상 게이트는 1.5s·52% 진행 상태이고 [RESTART] RESET CACHE 버튼만 노출되며, 코덱 카드 목록은 오버레이 하단부터 시작합니다. visibleText에도 부트 게이트와 코덱 콘텐츠가 동시에 기록되고, 실제 URL은 https://snshero.com/world-codex 입니다. 자동 부트 완료 후 게이트가 즉시 사라져 첫 화면에서 월드 코덱 콘텐츠와 조작 요소가 노출되도록 수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:48","디자인","wiki-how-to-play (/wiki/howtoplay) 모바일 390×844에서 최초 진입 시 [INITIAL SYSTEM BOOT GATE] 캐시 부팅 오버레이가 화면 전체를 차지해 HOW TO PLAY 본문과 하단 내비게이션을 가립니다. 관측 스크린샷에서는 진행 표시가 46%/1.6s 상태로 남아 있고, visibleText에도 부팅 게이트와 본문이 함께 노출됩니다. 캐시 상태가 CACHE_PRESERVED인 경우 부팅 처리를 완료해 오버레이를 자동 해제하고 위키 본문을 즉시 조작 가능하게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:49","개발","wiki-items(/wiki/item) 모바일 390×844 공개 진입 시 콘솔에 ""Failed to load resource: the server responded with a status of 404 ()""가 발생합니다. 사전 점검 runId 2026-08-13T03-48-22-025Z에서 pageErrors는 없으나 consoleErrors에 해당 오류가 재현되었고, 실제 URL은 https://snshero.com/wiki/item 입니다. 위키 아이템 목록 진입에 필요한 모든 정적 리소스/요청이 2xx로 정상 응답하여 콘솔 오류 없이 표시되도록 원인을 확인·수정해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:49","개발","wiki-skills(/wiki/skill) 모바일 390×844에서 공개 스킬 시스템 페이지 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 전체를 차지한 채 진행 표시가 45%에 머물러 있으며, [RESTART] RESET CACHE 버튼만 노출됩니다. 실제 페이지 콘텐츠와 하단 내비게이션에 접근할 수 없습니다. 관측: 2026-08-13T03:59:27Z, screenshot 2026-08-13T03-59-23-831Z-wiki-skills.png, console 404 1건. 기대: 캐시 부팅 완료 후 오버레이가 자동으로 닫히고 /wiki/skill의 스킬 시스템 콘텐츠와 조작 요소가 모바일에서 즉시 사용 가능해야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:50","개발","My Deck(/deck) 모바일 390×844 공개 화면 점검에서 콘솔에 ""Failed to load resource: the server responded with a status of 404 ()"" 오류가 발생합니다. 재현: https://snshero.com/deck 접속 후 초기 화면 로드. 누락된 리소스 요청을 식별·수정하여 해당 공개 화면 로드 중 HTTP 404 콘솔 오류가 발생하지 않게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:51","개발","Event(/event) 모바일 390×844 최초 진입 시 부트 게이트 오버레이가 [INITIAL SYSTEM BOOT GATE] 1.5s·46%(수집 텍스트상 49%)의 “Validating local cached resources...” 상태로 화면 전체를 점유해 이벤트 허브를 조작할 수 없습니다. 관측 시각 2026-08-13T05:27:36.697Z, 실제 URL https://snshero.com/event, 스크린샷 2026-08-13T05-27-33-585Z-event.png에서 하단 이벤트 카드가 오버레이에 가려졌고 콘솔에 리소스 404가 발생했습니다. 공개 Event 진입 시 실패 리소스를 처리하고 부트 오버레이가 완료·해제되어 이벤트 버튼을 즉시 조작할 수 있어야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:52","개발","Settings (/setting), mobile 390×844: after navigation/audit completion (~4 seconds), the INITIAL SYSTEM BOOT GATE remains as the entire first viewport (shows 1.5s progress and “Validating local cached resources…”), while actual Settings controls begin only below it. This blocks immediate access to the requested settings screen. Expected: the boot gate should dismiss after its stated boot duration and not occupy the Settings route viewport.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:52","개발","ranking (/ranking, 모바일 390×844) 최초 진입 시 [INITIAL SYSTEM BOOT GATE]가 화면 전체 첫 뷰포트를 차지해 랭킹 제목·필터·목록을 볼 수 없고, [RESTART] RESET CACHE 버튼과 ""Validating local cached resources...""만 노출됩니다. 수집 결과 visibleText에도 부트 게이트(1.4s, 0%/53%/100%)가 랭킹 콘텐츠보다 먼저 기록되고, 스크린샷에서는 STATUS: CACHE_PRESERVED인데도 게이트가 남아 있습니다. 캐시 보존 상태에서는 부트 게이트가 자동으로 해제되어 즉시 랭킹을 조작할 수 있게 하거나, 진행 실패 시 명확한 오류/재시도 상태로 전환해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:53","개발","skills 화면(모바일 390×844, https://snshero.com/skill) 최초 진입 시: 부트 게이트 오버레이가 진행 표시 100% 상태에서도 화면 상단 약 770px을 계속 덮어 실제 SKILLS 콘텐츠의 대부분과 하단 내비게이션 조작을 가립니다. 관측 근거: screenId=skills, requestedRoute=/skill, actual url=https://snshero.com/skill, visibleText에 [INITIAL SYSTEM BOOT GATE]·100%·STATUS: CACHE_PRESERVED와 SKILLS가 동시에 표시되고, 캡처(2026-08-13T06-12-37-699Z-skills.png)에서도 오버레이가 유지됩니다. 부트 완료(100%) 후 오버레이를 자동 해제하여 스킬 화면 전체를 즉시 조작 가능하게 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:53","개발","Guild List(/guild-list) 모바일 390×844 재현: 공개 URL 접속 후 INITIAL SYSTEM BOOT GATE 오버레이가 47% 진행 상태로 화면 전체를 점유하며 GUILD MANAGEMENT/GUILD LIST 콘텐츠와 하단 내비게이션 조작을 가린다. 관측 근거: 2026-08-13T06-23-39-071Z-guild-list.png, visibleText에 부팅 게이트와 Guild List 텍스트가 동시에 존재. 콘솔에는 리소스 404 오류도 관측됨. 기대 결과: 캐시 검증 완료 시 부팅 오버레이가 자동 종료되어 Guild List의 목록과 조작 요소가 모바일에서 즉시 노출·사용 가능해야 한다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:54","개발","stock-market 모바일(390×844)에서 https://snshero.com/stock-market 진입 후 [INITIAL SYSTEM BOOT GATE] 캐시 부트 오버레이가 화면 전체를 덮은 채 1.6s·47% 및 “Validating local cached resources...” 상태로 남아 STOCK MARKET 목록과 하단 내비게이션을 조작할 수 없습니다. 관측 근거: 2026-08-13T06-46-42-820Z-stock-market.png, visibleText에는 STOCK MARKET/BALANCE/카드 목록이 존재하지만 스크린샷에는 부트 게이트만 표시됩니다. 기대 결과: 캐시 검증이 완료되면 오버레이가 자동으로 사라져 주식시장 콘텐츠와 내비게이션을 즉시 조작 가능해야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:56","개발","Prediction Market 모바일(390×844) /prediction-market 진입 시 ESPN scoreboard 요청(fifa.world, esp.1, nba, eng.1, nfl, mlb; 20260813-20260814)이 브라우저 CORS 정책(No Access-Control-Allow-Origin)으로 차단되고 net::ERR_FAILED가 발생합니다. 그 결과 화면은 “NO ACTIVE MATCHES IN THIS CATEGORY.” 빈 상태만 표시합니다. 서버측 프록시 또는 CORS 허용 가능한 데이터 경로로 경기 데이터를 제공하여, 실제 활성 경기가 있으면 예측 목록이 표시되고 데이터 조회 오류는 빈 상태와 구분되어야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:55","개발","card-marketplace (/marketplace) 모바일 390×844 최초 진입: 화면 상단부터 약 844px를 SNSHERO REVOLUTION SYSTEM GATE 부트 오버레이가 덮어 마켓플레이스의 필터·카드 목록·구매 요청 조작부에 접근할 수 없습니다. 관측상 진행률은 100%이고 STATUS: CACHE_PRESERVED도 표시되지만 오버레이가 자동으로 닫히지 않은 채 남아 있습니다(스크린샷 및 visibleText: [INITIAL SYSTEM BOOT GATE], 1.6s, 100%, STATUS: CACHE_PRESERVED). 로딩 완료 후 오버레이를 자동 해제하여 카드 P2P MARKETPLACE 콘텐츠와 버튼을 즉시 조작할 수 있어야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:56","개발","web3 (/web3) 모바일 390×844 첫 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 전체를 점유한 채 1.7s·44%에서 표시되어, Web3 안내 본문과 하단 내비게이션이 실제 화면에서 보이지 않습니다. 재현 근거: 2026-08-13T07-41-47-627Z-web3.png 및 visibleText에는 본문/내비게이션 DOM 텍스트가 있으나 스크린샷에는 부팅 게이트와 Start Game만 노출됩니다. 자동 부팅 완료 후 공개 /web3 본문을 즉시 확인할 수 있도록 오버레이 진행/해제를 보장해 주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:57","디자인","Referral(/referral)을 모바일 390×844에서 열면, 감사 스크린샷 시점에 전체 화면 [INITIAL SYSTEM BOOT GATE] 오버레이가 1.7s 진행 상태와 함께 표시되어 Referral Program의 추천 코드·공유 버튼을 조작할 수 없습니다. 실제 URL은 https://snshero.com/referral 이고, 화면 텍스트에는 이후 Referral Program이 존재하지만, 초기 렌더에서는 부트 게이트가 전체 뷰포트를 차단합니다. 캐시 보존 상태에서는 추천 화면을 즉시 조작 가능하게 하거나, 부트 처리 중에도 화면 접근을 막지 않도록 해주세요.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:58","개발","Boost(/boost) 모바일 390×844 최초 진입 시 INITIAL SYSTEM BOOT GATE 오버레이가 화면 전체를 점유한 채 진행률 53%에서 남아 Boost의 “Start Boosting” 및 플랫폼 탭을 조작할 수 없습니다. 2026-08-13T08:03:53.481Z 감사에서 부트 안내는 1.4s인데도 실제 캡처 시점(페이지 요청 후 약 3.7초)에 오버레이가 유지됐고, visibleText에는 하위 Boost 콘텐츠가 존재합니다. 캐시 검증 완료 후 부트 오버레이가 자동으로 해제되어 /boost 콘텐츠를 정상 조작 가능해야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:58","개발","wiki-home (/wiki), 모바일 390×844 최초 진입 시 SNSHERO REVOLUTION SYSTEM GATE 부트 오버레이가 1.6s·45% 상태에서 화면 전체를 점유해 위키 콘텐츠와 메뉴를 조작할 수 없습니다. 관측: 실제 URL https://snshero.com/wiki, 스크린샷 2026-08-13T08-25-50-128Z-wiki-home.png, 오버레이에 “Validating local cached resources...” 및 [RESTART]만 표시됩니다. 기대: 초기 부팅이 정상 완료되어 오버레이가 자동으로 사라지고 /wiki의 공개 콘텐츠를 즉시 이용할 수 있어야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:08:59","개발","World Codex 모바일(390×844) 진입 시 초기 SYSTEM BOOT GATE 오버레이가 실제 콘텐츠 위에 남아 1.6s·48%로 표시되고 [RESTART] RESET CACHE 버튼만 노출됩니다. 사전 수집 결과 requestedRoute=/world-codex, 실제 url=https://snshero.com/world-codex, visibleText에도 [INITIAL SYSTEM BOOT GATE]와 48% 진행 상태가 함께 관측됐으며 consoleErrors에 리소스 404가 1건 있습니다. 자동 부팅이 완료되어 오버레이가 닫히고 World Codex의 첫 화면을 즉시 조작할 수 있어야 합니다.","작업완료","수정 및 검증 완료"
"2026. 8. 14 오전 9:09:00","디자인","wiki-how-to-play (/wiki/howtoplay, 390×844): 페이지 진입 후 INITIAL SYSTEM BOOT GATE 오버레이가 화면 대부분을 덮고, 캡처 시 1.6s·46% 진행 상태와 RESET CACHE 버튼이 표시되어 How to Play 본문/상단 제목이 사실상 가려집니다. 관측 근거: 실제 URL https://snshero.com/wiki/howtoplay, screenId wiki-how-to-play, screenshot 2026-08-13T08-47-55-484Z-wiki-how-to-play.png. 기대 결과: 초기 캐시 검증 UI가 콘텐츠 접근을 장시간 차단하지 않도록 즉시 해제하거나 비차단형으로 표시하고, 완료 후 가이드 본문이 모바일 첫 화면에 정상 노출되어야 합니다.","작업완료","수정 및 검증 완료"
